タイトル,歌手,価格,レーベル,発売日
長い間,kiroro,1000,ビクターエンタテインメント,1998.1.21
名もなき詩,Mr.Children,1200,トイズファクトリー,1996.2.5
情熱の薔薇,THE BULE HEARTS,800,イーストウエスト,1990.7.25
STEADY,SPEED,1200,トイズファクトリー,1996.11.18
もっと強く抱きしめたなら,WANDS,1000,東芝EMI,1992.7.1
